channel_name,channel_id,video_id,target_age,title,published_at,duration,duration_sec,thumbnail_path,thumbnail_url,youtube_watch_url,is_short_auto,short_reason,is_short_manual,short_check_note,is_short_final
무조건당신편,UCTp5fJVTDuFmf_dVfIMF7Nw,wHNvWBIhbh8,55-64,"아침마다 화장실 힘들다면 화장실 신호, 위에서 시작 노년건강 지키는 단 한가지의 습관 #건강정보 #건강지식",2026-03-22T09:01:12Z,PT41S,41,thumbnails/무조건당신편/wHNvWBIhbh8.jpg,https://i.ytimg.com/vi/wHNvWBIhbh8/maxresdefault.jpg,https://www.youtube.com/watch?v=wHNvWBIhbh8,True,duration,,,True
이상대 중년 홈트 - 45세 이상 초간단 운동,UCokhKITywla4LgvmkjAHhVQ,GaX6B9TdsJU,55-64,45세 이후 걷기보다 좋은 1분 운동,2026-03-22T09:44:49Z,PT36S,36,thumbnails/이상대중년홈트-45세이상초간단운동/GaX6B9TdsJU.jpg,https://i.ytimg.com/vi/GaX6B9TdsJU/maxresdefault.jpg,https://www.youtube.com/watch?v=GaX6B9TdsJU,True,duration,,,True
이상대 중년 홈트 - 45세 이상 초간단 운동,UCokhKITywla4LgvmkjAHhVQ,W0zyYlAFYsQ,55-64,"""중년 근육손실 막고 뱃살 싹 다 빠집니다"" 밥 먹고 걷기대신 딱 4분만 하세요",2026-03-22T09:00:00Z,PT5M40S,340,thumbnails/이상대중년홈트-45세이상초간단운동/W0zyYlAFYsQ.jpg,https://i.ytimg.com/vi/W0zyYlAFYsQ/maxresdefault.jpg,https://www.youtube.com/watch?v=W0zyYlAFYsQ,False,,,,False
이상대 중년 홈트 - 45세 이상 초간단 운동,UCokhKITywla4LgvmkjAHhVQ,XxnEtadvUDI,55-64,집에서 30년 젊어지는 1분 운동,2026-03-20T10:27:33Z,PT29S,29,thumbnails/이상대중년홈트-45세이상초간단운동/XxnEtadvUDI.jpg,https://i.ytimg.com/vi/XxnEtadvUDI/maxresdefault.jpg,https://www.youtube.com/watch?v=XxnEtadvUDI,True,duration,,,True
이상대 중년 홈트 - 45세 이상 초간단 운동,UCokhKITywla4LgvmkjAHhVQ,4d3Xrl1embs,55-64,45세 이후 '이것' 안하면 관절 망가집니다,2026-03-19T09:00:00Z,PT34S,34,thumbnails/이상대중년홈트-45세이상초간단운동/4d3Xrl1embs.jpg,https://i.ytimg.com/vi/4d3Xrl1embs/maxresdefault.jpg,https://www.youtube.com/watch?v=4d3Xrl1embs,True,duration,,,True
이상대 중년 홈트 - 45세 이상 초간단 운동,UCokhKITywla4LgvmkjAHhVQ,N-wHchl4Yy4,55-64,뱃살 싹 빼고 근육 노화 막는 1분 운동,2026-03-18T09:00:00Z,PT45S,45,thumbnails/이상대중년홈트-45세이상초간단운동/N-wHchl4Yy4.jpg,https://i.ytimg.com/vi/N-wHchl4Yy4/maxresdefault.jpg,https://www.youtube.com/watch?v=N-wHchl4Yy4,True,duration,,,True
백세지혜길잡이,UCKm4_DlQnY6U6SXVeDGDMhw,AyhTgNuuTBs,55-64,다 필요없고 뇌 진짜 하수구 '여기'만 누르세요. 너무 간단해서 세계도 놀란 치매 막는 마사지 찾았습니다 | 치매 예방 | 치매 전조증상 | 기억력 강화,2026-03-22T11:30:12Z,PT25M29S,1529,thumbnails/백세지혜길잡이/AyhTgNuuTBs.jpg,https://i.ytimg.com/vi/AyhTgNuuTBs/maxresdefault.jpg,https://www.youtube.com/watch?v=AyhTgNuuTBs,False,,,,False
백세지혜길잡이,UCKm4_DlQnY6U6SXVeDGDMhw,YK_E5EMHaE8,55-64,목욕하다 빨리 죽습니다. 70대가 절대 하면 안 되는 목욕습관 5가지! | 심장마비 예방 | 노인 낙상 | 불면증 원인 | 혈관 건강,2026-03-18T11:30:36Z,PT26M6S,1566,thumbnails/백세지혜길잡이/YK_E5EMHaE8.jpg,https://i.ytimg.com/vi/YK_E5EMHaE8/maxresdefault.jpg,https://www.youtube.com/watch?v=YK_E5EMHaE8,False,,,,False
백세지혜길잡이,UCKm4_DlQnY6U6SXVeDGDMhw,NdS8hD3quf0,55-64,이렇게 강황을 드시면 노년층의 모든 염증과 병이 사라집니다! 100세까지 병 없이 사는 비결ㅣ관절 건강 | 무릎 통증 | 염증에 좋은 음식 | 강황 효능,2026-03-15T11:30:15Z,PT24M56S,1496,thumbnails/백세지혜길잡이/NdS8hD3quf0.jpg,https://i.ytimg.com/vi/NdS8hD3quf0/maxresdefault.jpg,https://www.youtube.com/watch?v=NdS8hD3quf0,False,,,,False
백세지혜길잡이,UCKm4_DlQnY6U6SXVeDGDMhw,JDVcoIIwJY0,55-64,"근육감소증 막는 최고의 단백질 음식 5가지! 고기, 계란 말고 이것 드세요! | 단백질 섭취 방법 | 근육 감소 원인 | 건강정보 | 오디오북",2026-03-11T11:30:15Z,PT26M33S,1593,thumbnails/백세지혜길잡이/JDVcoIIwJY0.jpg,https://i.ytimg.com/vi/JDVcoIIwJY0/maxresdefault.jpg,https://www.youtube.com/watch?v=JDVcoIIwJY0,False,,,,False
백세지혜길잡이,UCKm4_DlQnY6U6SXVeDGDMhw,-ZqGUi3YfSU,55-64,뇌가 맑아지는 식탁 : 치매 늦추는 '뇌 청소 음식' 5가지 | 치매 예방 | 치매 전조증상 | 뇌 건강,2026-03-08T11:30:00Z,PT25M16S,1516,thumbnails/백세지혜길잡이/-ZqGUi3YfSU.jpg,https://i.ytimg.com/vi/-ZqGUi3YfSU/maxresdefault.jpg,https://www.youtube.com/watch?v=-ZqGUi3YfSU,False,,,,False
이동욱의 백세건강 TV,UCpKHS8_xkkS23d23n3Wk8yw,jGu9Mlszg3g,65+,"올리브유 들기름 약 일까요? 독일까요? 먹어라 마라 논란, 오늘 한번에 정리합니다 #올리브유 #들기름 #기름먹는법",2026-03-23T00:35:08Z,PT58S,58,thumbnails/이동욱의백세건강TV/jGu9Mlszg3g.jpg,https://i.ytimg.com/vi/jGu9Mlszg3g/maxresdefault.jpg,https://www.youtube.com/watch?v=jGu9Mlszg3g,True,duration,,,True
이동욱의 백세건강 TV,UCpKHS8_xkkS23d23n3Wk8yw,_PPUljZqao0,65+,"올리브유 들기름 퍼먹지 마세요. 먹어라 마라 논란, 오늘 한번에 정리합니다 #올리브유 #들기름 #기름먹는법",2026-03-22T23:30:10Z,PT1M20S,80,thumbnails/이동욱의백세건강TV/_PPUljZqao0.jpg,https://i.ytimg.com/vi/_PPUljZqao0/maxresdefault.jpg,https://www.youtube.com/watch?v=_PPUljZqao0,True,duration,,,True
이동욱의 백세건강 TV,UCpKHS8_xkkS23d23n3Wk8yw,6p1TVQRrtRw,65+,"올리브유 들기름 퍼먹지 마세요. 먹어라 마라 논란, 오늘 한번에 정리합니다 #올리브유 #들기름 #기름먹는법",2026-03-22T22:45:01Z,PT27M24S,1644,thumbnails/이동욱의백세건강TV/6p1TVQRrtRw.jpg,https://i.ytimg.com/vi/6p1TVQRrtRw/maxresdefault.jpg,https://www.youtube.com/watch?v=6p1TVQRrtRw,False,,,,False
이동욱의 백세건강 TV,UCpKHS8_xkkS23d23n3Wk8yw,FyP-CwKJYHU,65+,"""뱃살이 너무 잘빠져요"" 당근 먹는 법 바꿨더니 벌어지는 놀라운 일 #당근 #뱃살 #당근효능 #뱃살빼는법 #내장지방 #당근먹는법 #베타카로틴 #당근초무침 #당근볶음 #당근죽",2026-03-21T23:26:44Z,PT1M21S,81,thumbnails/이동욱의백세건강TV/FyP-CwKJYHU.jpg,https://i.ytimg.com/vi/FyP-CwKJYHU/maxresdefault.jpg,https://www.youtube.com/watch?v=FyP-CwKJYHU,True,duration,,,True
이동욱의 백세건강 TV,UCpKHS8_xkkS23d23n3Wk8yw,xahTUNKHr88,65+,"""뱃살이 너무 잘빠져요"" 당근 먹는 법 바꿨더니 벌어지는 놀라운 일 #당근 #뱃살 #당근효능 #뱃살빼는법 #내장지방 #당근먹는법 #베타카로틴 #당근초무침 #당근볶음 #당근죽",2026-03-21T22:45:06Z,PT25M5S,1505,thumbnails/이동욱의백세건강TV/xahTUNKHr88.jpg,https://i.ytimg.com/vi/xahTUNKHr88/maxresdefault.jpg,https://www.youtube.com/watch?v=xahTUNKHr88,False,,,,False
건강박사,UC2-gb53qXD1LgyRq0K36l8A,3pXIuL0apN4,65+,"""건강하고 싶다면 반드시 끊으세요"" 몸에 있는 암세포, 씨까지 싹 말려버리는 방법 #건강 #암극복 #암치료",2026-03-21T20:00:07Z,PT25M13S,1513,thumbnails/건강박사/3pXIuL0apN4.jpg,https://i.ytimg.com/vi/3pXIuL0apN4/maxresdefault.jpg,https://www.youtube.com/watch?v=3pXIuL0apN4,False,,,,False
건강박사,UC2-gb53qXD1LgyRq0K36l8A,Q59ZhfRblH8,65+,"""딱 2주만 해보세요"" 나이 들어도 최고의 기억력 유지하는 법 공개! #뇌건강 #기억력 #치매",2026-03-20T20:00:17Z,PT25M10S,1510,thumbnails/건강박사/Q59ZhfRblH8.jpg,https://i.ytimg.com/vi/Q59ZhfRblH8/maxresdefault.jpg,https://www.youtube.com/watch?v=Q59ZhfRblH8,False,,,,False
건강박사,UC2-gb53qXD1LgyRq0K36l8A,sBdZHj-DKhU,65+,전 국민이 다 속았습니다!! 이런 계란 절대 사지 마세요! (모르면 그냥 당합니다),2026-03-19T20:00:55Z,PT27M,1620,thumbnails/건강박사/sBdZHj-DKhU.jpg,https://i.ytimg.com/vi/sBdZHj-DKhU/maxresdefault.jpg,https://www.youtube.com/watch?v=sBdZHj-DKhU,False,,,,False
건강박사,UC2-gb53qXD1LgyRq0K36l8A,hX66pJLv0Nc,65+,"""라면에 넣으면 효과 직빵"" 혈당 400 찍던 당뇨환자 별 노력 없이 '의사들이 뽑은 1위 채소' 먹었더니 혈당 80 바로 떨어지고 췌장 살아났습니다",2026-03-18T20:00:37Z,PT26M19S,1579,thumbnails/건강박사/hX66pJLv0Nc.jpg,https://i.ytimg.com/vi/hX66pJLv0Nc/maxresdefault.jpg,https://www.youtube.com/watch?v=hX66pJLv0Nc,False,,,,False
건강박사,UC2-gb53qXD1LgyRq0K36l8A,ev1BJ7zH1Vc,65+,"""약 끊고 무조건 드세요"" 의사가 평생 당뇨병 없이 장수하는 '500원 한잔'의 비밀, 1달만 먹어도 평생 혈당 80 유지됩니다",2026-03-17T20:00:37Z,PT24M44S,1484,thumbnails/건강박사/ev1BJ7zH1Vc.jpg,https://i.ytimg.com/vi/ev1BJ7zH1Vc/maxresdefault.jpg,https://www.youtube.com/watch?v=ev1BJ7zH1Vc,False,,,,False
DR.Dylan의 건강 비결,UC3454ef0lSLjBSjmKH0bs9A,XJId4PmQw5E,65+,"노년층의 다리에 나타나는 통증, 경련, 약화를 완화하는 데 효과적인 다섯 가지 민간 식품",2026-03-23T09:30:16Z,PT41M38S,2498,thumbnails/DRDylan의건강비결/XJId4PmQw5E.jpg,https://i.ytimg.com/vi/XJId4PmQw5E/maxresdefault.jpg,https://www.youtube.com/watch?v=XJId4PmQw5E,False,,,,False
DR.Dylan의 건강 비결,UC3454ef0lSLjBSjmKH0bs9A,-yU1l246tkE,65+,생강차는 노년층의 얼마나 많은 질병을 치료할 수 있을까! 생강차를 사용하는 방법을 함께 알아보고 관절 통증과 염증을 사라지게 하십시오!,2026-03-23T04:00:01Z,PT42M41S,2561,thumbnails/DRDylan의건강비결/-yU1l246tkE.jpg,https://i.ytimg.com/vi/-yU1l246tkE/maxresdefault.jpg,https://www.youtube.com/watch?v=-yU1l246tkE,False,,,,False
DR.Dylan의 건강 비결,UC3454ef0lSLjBSjmKH0bs9A,mIrmCA9Y19s,65+,집에서 바로 찾을 수 있는 4가지 식품이 손상된 신경과 뼈 관절을 회복시키고 몸을 강철처럼 단단하게 만듭니다,2026-03-22T09:30:26Z,PT40M41S,2441,thumbnails/DRDylan의건강비결/mIrmCA9Y19s.jpg,https://i.ytimg.com/vi/mIrmCA9Y19s/maxresdefault.jpg,https://www.youtube.com/watch?v=mIrmCA9Y19s,False,,,,False
DR.Dylan의 건강 비결,UC3454ef0lSLjBSjmKH0bs9A,stVCh308yPg,65+,비타민 비십이 는 노년층의 얼마나 많은 질병을 치료할 수 있을까? 비타민 비십이 를 사용하는 방법을 함께 알아보고 에너지를 공급하고 단백질을 대사하며 근육 위축을 예방하십시오!,2026-03-22T04:00:54Z,PT43M10S,2590,thumbnails/DRDylan의건강비결/stVCh308yPg.jpg,https://i.ytimg.com/vi/stVCh308yPg/maxresdefault.jpg,https://www.youtube.com/watch?v=stVCh308yPg,False,,,,False
